candidate_name,purpose,source,target_rate_mbps,rate_path,rate_state,reason,additional_gates,out0_hz,out0_mhz,vcxo_hz,pll1_mode,doubler,r1,n2,m1,out0_div,pll2_pfd_hz,pll2_vco_hz,gt_pll_type,gt_refclk_div,gt_fbdiv_45,gt_fbdiv,gt_txout_div,gt_vco_hz,line_rate_bps,txusrclk_hz,txusrclk2_hz,expected_odiv2_count_1ms,exact_target_match,refclk_error_ppm,distance_from_125m_hz,pll2_pfd_margin_hz,pll2_vco_margin_hz,gt_vco_margin_hz,uses_verified_gt_parameter_family,requires_qpll,requires_new_mmcm_profile,ad9528_common_register_change_count,ad9528_out0_register_change_count,shared_clock_tree_risk,measurement_resolution_sufficient,board_measured,board_verified
VCXO_122P88,MEASURED_CHAIN_BASELINE,VCXO_DIRECT,0,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,REFERENCE_CLOCK_NOT_BOARD_CONNECTED,NONE,122880000,122.88,122880000,BYPASS_CONFIRMED,0,0,0,0,1,0,0,NONE,0,-,0,0,0,0,0,0,61440,0,-16960,2120000,0,0,0,0,0,0,4,3,VCXO_DIRECT_SHARED_FIELDS_RESTORED,1,1,0
PLL2_OUT0_126P976_CPLL_1015P808,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1015.808,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,126976000,126.976,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,3,31,3,10,40960000,3809280000,CPLL,1,4,4,4,2031616000,1015808000,31744000,15872000,63488,0,15808,1976000,40959999,215720000,431616000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_126P976_CPLL_2031P616,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2031.616,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,126976000,126.976,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,3,31,3,10,40960000,3809280000,CPLL,1,4,4,2,2031616000,2031616000,63488000,31744000,63488,0,15808,1976000,40959999,215720000,431616000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_126P976_CPLL_4063P232,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4063.232,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,126976000,126.976,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,3,31,3,10,40960000,3809280000,CPLL,1,4,4,1,2031616000,4063232000,126976000,63488000,63488,0,15808,1976000,40959999,215720000,431616000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_127P268571_CPLL_509P074286,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,509.074285714,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,890880000/7,127.268571429,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,4,29,4,7,30720000,3563520000,CPLL,1,4,4,8,14254080000/7,3563520000/7,111360000/7,55680000/7,445440/7,0,18148.571429,15880000/7,30719999,113520000,3054080000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P268571_CPLL_1018P148571,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1018.148571429,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,890880000/7,127.268571429,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,4,29,4,7,30720000,3563520000,CPLL,1,4,4,4,14254080000/7,7127040000/7,222720000/7,111360000/7,445440/7,0,18148.571429,15880000/7,30719999,113520000,3054080000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P268571_CPLL_2036P297143,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2036.297142857,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,890880000/7,127.268571429,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,4,29,4,7,30720000,3563520000,CPLL,1,4,4,2,14254080000/7,14254080000/7,445440000/7,222720000/7,445440/7,0,18148.571429,15880000/7,30719999,113520000,3054080000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P268571_CPLL_4072P594286,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4072.594285714,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,890880000/7,127.268571429,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,4,29,4,7,30720000,3563520000,CPLL,1,4,4,1,14254080000/7,28508160000/7,890880000/7,445440000/7,445440/7,0,18148.571429,15880000/7,30719999,113520000,3054080000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P348364_CPLL_509P393455,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,509.393454545,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1400832000/11,127.348363636,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,57,3,10,245760000/11,42024960000/11,CPLL,1,4,4,8,22413312000/11,5603328000/11,175104000/11,87552000/11,700416/11,0,18786.909091,25832000/11,245759989/11,2250040000/11,4813312000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P348364_CPLL_1018P786909,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1018.786909091,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1400832000/11,127.348363636,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,57,3,10,245760000/11,42024960000/11,CPLL,1,4,4,4,22413312000/11,11206656000/11,350208000/11,175104000/11,700416/11,0,18786.909091,25832000/11,245759989/11,2250040000/11,4813312000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P348364_CPLL_2037P573818,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2037.573818182,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1400832000/11,127.348363636,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,57,3,10,245760000/11,42024960000/11,CPLL,1,4,4,2,22413312000/11,22413312000/11,700416000/11,350208000/11,700416/11,0,18786.909091,25832000/11,245759989/11,2250040000/11,4813312000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P348364_CPLL_4075P147636,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4075.147636364,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1400832000/11,127.348363636,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,57,3,10,245760000/11,42024960000/11,CPLL,1,4,4,1,22413312000/11,44826624000/11,1400832000/11,700416000/11,700416/11,0,18786.909091,25832000/11,245759989/11,2250040000/11,4813312000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P431111_CPLL_509P724444,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,509.724444444,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1146880000/9,127.431111111,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,9,28,5,6,81920000/3,11468800000/3,CPLL,1,4,4,8,18350080000/9,4587520000/9,143360000/9,71680000/9,573440/9,0,19448.888889,21880000/9,81919997/3,606200000/3,3950080000/9,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P431111_CPLL_1019P448889,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1019.448888889,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1146880000/9,127.431111111,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,9,28,5,6,81920000/3,11468800000/3,CPLL,1,4,4,4,18350080000/9,9175040000/9,286720000/9,143360000/9,573440/9,0,19448.888889,21880000/9,81919997/3,606200000/3,3950080000/9,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P431111_CPLL_2038P897778,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2038.897777778,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1146880000/9,127.431111111,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,9,28,5,6,81920000/3,11468800000/3,CPLL,1,4,4,2,18350080000/9,18350080000/9,573440000/9,286720000/9,573440/9,0,19448.888889,21880000/9,81919997/3,606200000/3,3950080000/9,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P431111_CPLL_4077P795556,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4077.795555556,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1146880000/9,127.431111111,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,9,28,5,6,81920000/3,11468800000/3,CPLL,1,4,4,1,18350080000/9,36700160000/9,1146880000/9,573440000/9,573440/9,0,19448.888889,21880000/9,81919997/3,606200000/3,3950080000/9,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P488_CPLL_509P952,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,509.952,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,127488000,127.488,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,8,83,3,10,15360000,3824640000,CPLL,1,4,4,8,2039808000,509952000,15936000,7968000,63744,0,19904,2488000,15359999,200360000,439808000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_127P488_CPLL_1019P904,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1019.904,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,127488000,127.488,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,8,83,3,10,15360000,3824640000,CPLL,1,4,4,4,2039808000,1019904000,31872000,15936000,63744,0,19904,2488000,15359999,200360000,439808000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_127P488_CPLL_2039P808,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2039.808,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,127488000,127.488,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,8,83,3,10,15360000,3824640000,CPLL,1,4,4,2,2039808000,2039808000,63744000,31872000,63744,0,19904,2488000,15359999,200360000,439808000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_127P488_CPLL_4079P616,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4079.616,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,127488000,127.488,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,8,83,3,10,15360000,3824640000,CPLL,1,4,4,1,2039808000,4079616000,127488000,63744000,63744,0,19904,2488000,15359999,200360000,439808000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_127P667532_CPLL_510P67013,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,510.67012987,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,9830400000/77,127.667532468,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,40,4,7,245760000/11,39321600000/11,CPLL,1,4,4,8,157286400000/77,39321600000/77,1228800000/77,614400000/77,4915200/77,0,21340.25974,205400000/77,245759989/11,1371600000/11,34086400000/77,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P667532_CPLL_1021P34026,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1021.34025974,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,9830400000/77,127.667532468,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,40,4,7,245760000/11,39321600000/11,CPLL,1,4,4,4,157286400000/77,78643200000/77,2457600000/77,1228800000/77,4915200/77,0,21340.25974,205400000/77,245759989/11,1371600000/11,34086400000/77,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P667532_CPLL_2042P680519,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2042.680519481,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,9830400000/77,127.667532468,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,40,4,7,245760000/11,39321600000/11,CPLL,1,4,4,2,157286400000/77,157286400000/77,4915200000/77,2457600000/77,4915200/77,0,21340.25974,205400000/77,245759989/11,1371600000/11,34086400000/77,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P667532_CPLL_4085P361039,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4085.361038961,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,9830400000/77,127.667532468,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,40,4,7,245760000/11,39321600000/11,CPLL,1,4,4,1,157286400000/77,314572800000/77,9830400000/77,4915200000/77,4915200/77,0,21340.25974,205400000/77,245759989/11,1371600000/11,34086400000/77,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P7952_CPLL_511P1808,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,511.1808,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,127795200,127.7952,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,52,3,10,24576000,3833856000,CPLL,1,4,4,8,2044723200,511180800,15974400,7987200,319488/5,0,22361.6,2795200,24575999,191144000,444723200,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P7952_CPLL_1022P3616,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1022.3616,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,127795200,127.7952,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,52,3,10,24576000,3833856000,CPLL,1,4,4,4,2044723200,1022361600,31948800,15974400,319488/5,0,22361.6,2795200,24575999,191144000,444723200,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P7952_CPLL_2044P7232,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2044.7232,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,127795200,127.7952,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,52,3,10,24576000,3833856000,CPLL,1,4,4,2,2044723200,2044723200,63897600,31948800,319488/5,0,22361.6,2795200,24575999,191144000,444723200,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P7952_CPLL_4089P4464,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4089.4464,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,127795200,127.7952,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,52,3,10,24576000,3833856000,CPLL,1,4,4,1,2044723200,4089446400,127795200,63897600,319488/5,0,22361.6,2795200,24575999,191144000,444723200,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_127P89551_CPLL_511P582041,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,511.582040816,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,6266880000/49,127.895510204,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,51,4,7,122880000/7,25067520000/7,CPLL,1,4,4,8,100270080000/49,25067520000/49,783360000/49,391680000/49,3133440/49,0,23164.081633,141880000/49,122879993/7,917520000/7,21870080000/49,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
